POI명,시도명,시군구명,법정동명,리명,번지번호,건물번호,전체주소,번지번호_6자리,건물번호_6자리,주소_오류
신명지,제주특별자치도,제주시,애월읍,봉성리,500416,,제주특별자치도 제주시 애월읍 봉성리,True,False,True
도두항유람선,제주특별자치도,제주시,도두일동,,268455,28,제주특별자치도 제주시 도두일동,True,False,True
도깨비공원,제주특별자치도,제주시,조천읍,선흘리,799519,1488,제주특별자치도 제주시 조천읍 선흘리,True,False,True
여미지식물원,제주특별자치도,서귀포시,색달동,,213304,93,제주특별자치도 서귀포시 색달동,True,False,True
협재굴,제주특별자치도,제주시,한림읍,협재리,355200,,제주특별자치도 제주시 한림읍 협재리,True,False,True
안보물,제주특별자치도,제주시,회천동,,299866,,제주특별자치도 제주시 회천동,True,False,True
대정향교,제주특별자치도,서귀포시,안덕면,사계리,447789,165-17,제주특별자치도 서귀포시 안덕면 사계리,True,False,True
귀덕해안도로,제주특별자치도,제주시,한림읍,귀덕리,417229,,제주특별자치도 제주시 한림읍 귀덕리,True,False,True
남도리쉼터,제주특별자치도,제주시,애월읍,신엄리,331093,,제주특별자치도 제주시 애월읍 신엄리,True,False,True
남원큰엉해안경승지,제주특별자치도,서귀포시,남원읍,남원리,175012,522-17,제주특별자치도 서귀포시 남원읍 남원리,True,False,True
대포주상절리대,제주특별자치도,서귀포시,중문동,,317032,36-30,제주특별자치도 서귀포시 중문동,True,False,True
불사리탑사,제주특별자치도,제주시,조천읍,조천리,134411,884,제주특별자치도 제주시 조천읍 조천리,True,False,True
수월봉약수터,제주특별자치도,제주시,한경면,고산리,640332,1032-20,제주특별자치도 제주시 한경면 고산리,True,False,True
용수해안도로,제주특별자치도,제주시,한경면,용수리,966493,,제주특별자치도 제주시 한경면 용수리,True,False,True
용연,제주특별자치도,제주시,용담일동,,248823,,제주특별자치도 제주시 용담일동,True,False,True
조천해안도로,제주특별자치도,제주시,조천읍,조천리,410200,,제주특별자치도 제주시 조천읍 조천리,True,False,True
해적잠수함,제주특별자치도,제주시,한경면,고산리,627032,1143,제주특별자치도 제주시 한경면 고산리,True,False,True
제주정월대보름들불축제,제주특별자치도,제주시,애월읍,봉성리,969690,,제주특별자치도 제주시 애월읍 봉성리,True,False,True
제주옹기마을,제주특별자치도,제주시,한경면,조수리,688881,514,제주특별자치도 제주시 한경면 조수리,True,False,True
불새드라마촬영지,제주특별자치도,서귀포시,색달동,,383566,,제주특별자치도 서귀포시 색달동,True,False,True
올인촬영지,제주특별자치도,서귀포시,표선면,가시리,644960,,제주특별자치도 서귀포시 표선면 가시리,True,False,True
우도전복체험어장,제주특별자치도,제주시,우도면,연평리,245445,,제주특별자치도 제주시 우도면 연평리,True,False,True
운하관광농원,제주특별자치도,서귀포시,안덕면,서광리,205389,88,제주특별자치도 서귀포시 안덕면 서광리,True,False,True
고산해안도로,제주특별자치도,제주시,한경면,고산리,640332,1032-20,제주특별자치도 제주시 한경면 고산리,True,False,True
제주아트랜드,제주특별자치도,제주시,구좌읍,송당리,315571,2172-80,제주특별자치도 제주시 구좌읍 송당리,True,False,True
제주올레,제주특별자치도,제주시,한경면,용수리,855247,,제주특별자치도 제주시 한경면 용수리,True,False,True
남두연대,제주특별자치도,제주시,애월읍,신엄리,321415,,제주특별자치도 제주시 애월읍 신엄리,True,False,True
정낭,제주특별자치도,서귀포시,표선면,성읍리,191755,2570,제주특별자치도 서귀포시 표선면 성읍리,True,False,True
우도도항선매표소,제주특별자치도,제주시,우도면,연평리,180856,352,제주특별자치도 제주시 우도면 연평리,True,False,True
우도관광버스매표소,제주특별자치도,제주시,우도면,연평리,176900,354,제주특별자치도 제주시 우도면 연평리,True,False,True
제주국제아이언맨대회,제주특별자치도,서귀포시,색달동,,383566,,제주특별자치도 서귀포시 색달동,True,False,True
중문관광안내소,제주특별자치도,서귀포시,색달동,,240332,38,제주특별자치도 서귀포시 색달동,True,False,True
해적잠수함매표소,제주특별자치도,제주시,한경면,고산리,627032,1143,제주특별자치도 제주시 한경면 고산리,True,False,True
동쪽송당,제주특별자치도,제주시,구좌읍,송당리,268514,1189,제주특별자치도 제주시 구좌읍 송당리,True,False,True
차귀도뉴파워보트,제주특별자치도,제주시,한경면,고산리,627002,1161,제주특별자치도 제주시 한경면 고산리,True,False,True
환상숲곶자왈공원,제주특별자치도,제주시,한경면,저지리,346557,,제주특별자치도 제주시 한경면 저지리,True,False,True
비자림매표소,제주특별자치도,제주시,구좌읍,평대리,460573,55,제주특별자치도 제주시 구좌읍 평대리,True,False,True
방선문계곡,제주특별자치도,제주시,오라이동,,701206,,제주특별자치도 제주시 오라이동,True,False,True
중문관광단지,제주특별자치도,서귀포시,색달동,,240332,38,제주특별자치도 서귀포시 색달동,True,False,True
도두잠수함,제주특별자치도,제주시,도두일동,,257498,26,제주특별자치도 제주시 도두일동,True,False,True
별내린전망대,제주특별자치도,서귀포시,색달동,,379124,,제주특별자치도 서귀포시 색달동,True,False,True
천상연폭포,제주특별자치도,서귀포시,색달동,,540927,27,제주특별자치도 서귀포시 색달동,True,False,True
벨리타캠핑장,제주특별자치도,제주시,조천읍,선흘리,351091,1194,제주특별자치도 제주시 조천읍 선흘리,True,False,True
제주올레1코스안내소,제주특별자치도,서귀포시,성산읍,시흥리,279413,88-46,제주특별자치도 서귀포시 성산읍 시흥리,True,False,True
수월봉탐방안내소,제주특별자치도,제주시,한경면,고산리,648216,,제주특별자치도 제주시 한경면 고산리,True,False,True
비자림로,제주특별자치도,제주시,구좌읍,송당리,161074,,제주특별자치도 제주시 구좌읍 송당리,True,False,True
차귀도유람선,제주특별자치도,제주시,한경면,고산리,627002,1161,제주특별자치도 제주시 한경면 고산리,True,False,True
애월돌고래전망대,제주특별자치도,제주시,애월읍,신엄리,303243,,제주특별자치도 제주시 애월읍 신엄리,True,False,True
솔트리감성수목원,제주특별자치도,제주시,구좌읍,송당리,245080,2063,제주특별자치도 제주시 구좌읍 송당리,True,False,True
오늘은카트,제주특별자치도,서귀포시,표선면,성읍리,108480,4778,제주특별자치도 서귀포시 표선면 성읍리,True,False,True
제주마테마파크,제주특별자치도,서귀포시,성산읍,난산리,260451,500-8,제주특별자치도 서귀포시 성산읍 난산리,True,False,True
한림공원수선화축제,제주특별자치도,제주시,한림읍,협재리,259324,,제주특별자치도 제주시 한림읍 협재리,True,False,True
제주뮤직아일페스티벌,제주특별자치도,서귀포시,색달동,,416072,75,제주특별자치도 서귀포시 색달동,True,False,True
한림공원매화축제,제주특별자치도,제주시,한림읍,협재리,259324,,제주특별자치도 제주시 한림읍 협재리,True,False,True
한림공원튤립축제,제주특별자치도,제주시,한림읍,협재리,259324,,제주특별자치도 제주시 한림읍 협재리,True,False,True
제주방선문축제,제주특별자치도,제주시,오라이동,,701206,,제주특별자치도 제주시 오라이동,True,False,True
한림공원야생화축제,제주특별자치도,제주시,한림읍,협재리,259324,,제주특별자치도 제주시 한림읍 협재리,True,False,True
용연선상음악회,제주특별자치도,제주시,용담일동,,248823,,제주특별자치도 제주시 용담일동,True,False,True
한림공원수국축제,제주특별자치도,제주시,한림읍,협재리,259324,,제주특별자치도 제주시 한림읍 협재리,True,False,True
한림공원연꽃축제,제주특별자치도,제주시,한림읍,협재리,259324,,제주특별자치도 제주시 한림읍 협재리,True,False,True
도두오래물축제,제주특별자치도,제주시,도두일동,,257588,,제주특별자치도 제주시 도두일동,True,False,True
JDC지구촌축제,제주특별자치도,서귀포시,대정읍,보성리,230136,,제주특별자치도 서귀포시 대정읍 보성리,True,False,True
