POI명,번지주소,건물주소,번지번호,건물번호
신명지,제주특별자치도 제주시 애월읍 봉성리 500416,제주특별자치도 제주시,500416,
협재굴,제주특별자치도 제주시 한림읍 협재리 355200,제주특별자치도 제주시,355200,
안보물,제주특별자치도 제주시 회천동  299866,제주특별자치도 제주시,299866,
귀덕해안도로,제주특별자치도 제주시 한림읍 귀덕리 417229,제주특별자치도 제주시,417229,
남도리쉼터,제주특별자치도 제주시 애월읍 신엄리 331093,제주특별자치도 제주시,331093,
용수해안도로,제주특별자치도 제주시 한경면 용수리 966493,제주특별자치도 제주시,966493,
용연,제주특별자치도 제주시 용담일동  248823,제주특별자치도 제주시,248823,
조천해안도로,제주특별자치도 제주시 조천읍 조천리 410200,제주특별자치도 제주시,410200,
제주정월대보름들불축제,제주특별자치도 제주시 애월읍 봉성리 969690,제주특별자치도 제주시,969690,
불새드라마촬영지,제주특별자치도 서귀포시 색달동  383566,제주특별자치도 서귀포시,383566,
올인촬영지,제주특별자치도 서귀포시 표선면 가시리 644960,제주특별자치도 서귀포시,644960,
우도전복체험어장,제주특별자치도 제주시 우도면 연평리 245445,제주특별자치도 제주시,245445,
제주올레,제주특별자치도 제주시 한경면 용수리 855247,제주특별자치도 제주시,855247,
남두연대,제주특별자치도 제주시 애월읍 신엄리 321415,제주특별자치도 제주시,321415,
제주국제아이언맨대회,제주특별자치도 서귀포시 색달동  383566,제주특별자치도 서귀포시,383566,
환상숲곶자왈공원,제주특별자치도 제주시 한경면 저지리 346557,제주특별자치도 제주시,346557,
방선문계곡,제주특별자치도 제주시 오라이동  701206,제주특별자치도 제주시,701206,
별내린전망대,제주특별자치도 서귀포시 색달동  379124,제주특별자치도 서귀포시,379124,
수월봉탐방안내소,제주특별자치도 제주시 한경면 고산리 648216,제주특별자치도 제주시,648216,
비자림로,제주특별자치도 제주시 구좌읍 송당리 161074,제주특별자치도 제주시,161074,
애월돌고래전망대,제주특별자치도 제주시 애월읍 신엄리 303243,제주특별자치도 제주시,303243,
한림공원수선화축제,제주특별자치도 제주시 한림읍 협재리 259324,제주특별자치도 제주시,259324,
한림공원매화축제,제주특별자치도 제주시 한림읍 협재리 259324,제주특별자치도 제주시,259324,
한림공원튤립축제,제주특별자치도 제주시 한림읍 협재리 259324,제주특별자치도 제주시,259324,
제주방선문축제,제주특별자치도 제주시 오라이동  701206,제주특별자치도 제주시,701206,
한림공원야생화축제,제주특별자치도 제주시 한림읍 협재리 259324,제주특별자치도 제주시,259324,
용연선상음악회,제주특별자치도 제주시 용담일동  248823,제주특별자치도 제주시,248823,
한림공원수국축제,제주특별자치도 제주시 한림읍 협재리 259324,제주특별자치도 제주시,259324,
한림공원연꽃축제,제주특별자치도 제주시 한림읍 협재리 259324,제주특별자치도 제주시,259324,
도두오래물축제,제주특별자치도 제주시 도두일동  257588,제주특별자치도 제주시,257588,
JDC지구촌축제,제주특별자치도 서귀포시 대정읍 보성리 230136,제주특별자치도 서귀포시,230136,
중문미로파크,제주특별자치도 서귀포시 상예동  620974,제주특별자치도 서귀포시,620974,
협재해수욕장캠핑장,제주특별자치도 제주시 한림읍 협재리 218112,제주특별자치도 제주시,218112,
디스커버제주,제주특별자치도 서귀포시 대정읍 동일리 438352,제주특별자치도 서귀포시,438352,
제주허브동산별빛놀이,제주특별자치도 서귀포시 표선면 표선리 257863,제주특별자치도 서귀포시,257863,
서빈백사해수욕장야영장,제주특별자치도 제주시 우도면 연평리 242889,제주특별자치도 제주시,242889,
호국영웅강승우로,제주특별자치도 서귀포시 성산읍 시흥리 271102,제주특별자치도 서귀포시,271102,
김대건신부로,제주특별자치도 제주시 한경면 용수리 867088,제주특별자치도 제주시,867088,
이일옥길,제주특별자치도 제주시 한경면 판포리 337577,제주특별자치도 제주시,337577,
닭머르해안길,제주특별자치도 제주시 조천읍 신촌리 132981,제주특별자치도 제주시,132981,
닭머르해안길1코스,제주특별자치도 제주시 조천읍 신촌리 148714,제주특별자치도 제주시,148714,
엉덩물계곡,제주특별자치도 서귀포시 색달동  542113,제주특별자치도 서귀포시,542113,
고산일과해안도로,제주특별자치도 서귀포시 대정읍 신도리 451076,제주특별자치도 서귀포시,451076,
수월봉전망대,제주특별자치도 제주시 한경면 고산리 656009,제주특별자치도 제주시,656009,
